2010-10-07,Toronto Maple Leafs,Montréal Canadiens,1,13:18
2010-10-07,Toronto Maple Leafs,Montréal Canadiens,1,11:03
2010-10-07,Toronto Maple Leafs,Montréal Canadiens,1,07:41
2010-10-07,Toronto Maple Leafs,Montréal Canadiens,3,18:24
2010-10-07,Toronto Maple Leafs,Montréal Canadiens,3,17:32
2010-10-07,Pittsburgh Penguins,Philadelphia Flyers,2,17:09
2010-10-07,Pittsburgh Penguins,Philadelphia Flyers,2,02:45
2010-10-07,Pittsburgh Penguins,Philadelphia Flyers,3,19:16
2010-10-07,Pittsburgh Penguins,Philadelphia Flyers,3,15:05
2010-10-07,Pittsburgh Penguins,Philadelphia Flyers,3,14:46
2011-10-06,Boston Bruins,Philadelphia Flyers,1,10:18
2011-10-06,Boston Bruins,Philadelphia Flyers,1,00:50
2011-10-06,Boston Bruins,Philadelphia Flyers,1,00:03
2011-10-06,Toronto Maple Leafs,Montréal Canadiens,2,19:27
2011-10-06,Toronto Maple Leafs,Montréal Canadiens,3,15:18
2013-01-19,Philadelphia Flyers,Pittsburgh Penguins,1,15:20
2013-01-19,Philadelphia Flyers,Pittsburgh Penguins,1,12:40
2013-01-19,Philadelphia Flyers,Pittsburgh Penguins,2,19:37
2013-01-19,Philadelphia Flyers,Pittsburgh Penguins,3,00:12
2013-01-19,Winnipeg Jets,Ottawa Senators,1,14:00
2013-01-19,Winnipeg Jets,Ottawa Senators,1,03:58
2013-01-19,Winnipeg Jets,Ottawa Senators,2,02:48
2013-01-19,Winnipeg Jets,Ottawa Senators,3,07:45
2013-01-19,Winnipeg Jets,Ottawa Senators,3,02:10
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,1,11:59
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,1,09:52
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,1,06:06
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,2,11:24
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,2,02:41
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,3,14:50
2013-10-01,Montréal Canadiens,Toronto Maple Leafs,3,02:22
2013-10-02,Chicago Blackhawks,Washington Capitals,1,15:54
2013-10-02,Chicago Blackhawks,Washington Capitals,1,09:18
2013-10-02,Chicago Blackhawks,Washington Capitals,1,08:54
2013-10-02,Chicago Blackhawks,Washington Capitals,2,09:30
2013-10-02,Chicago Blackhawks,Washington Capitals,2,05:28
2013-10-02,Chicago Blackhawks,Washington Capitals,3,19:01
2013-10-02,Chicago Blackhawks,Washington Capitals,3,14:44
2013-10-02,Chicago Blackhawks,Washington Capitals,3,12:05
2013-10-02,Chicago Blackhawks,Washington Capitals,3,06:07
2013-10-02,Chicago Blackhawks,Washington Capitals,3,00:38
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,1,15:18
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,1,11:56
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,1,00:38
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,2,15:26
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,3,11:19
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,3,02:19
2014-10-08,Toronto Maple Leafs,Montréal Canadiens,3,00:43
2014-10-08,Boston Bruins,Philadelphia Flyers,1,09:21
2014-10-08,Boston Bruins,Philadelphia Flyers,3,15:41
2014-10-08,Boston Bruins,Philadelphia Flyers,3,01:51
2015-10-07,Toronto Maple Leafs,Montréal Canadiens,1,16:51
2015-10-07,Toronto Maple Leafs,Montréal Canadiens,2,19:41
2015-10-07,Toronto Maple Leafs,Montréal Canadiens,3,07:58
2015-10-07,Toronto Maple Leafs,Montréal Canadiens,3,00:31
2015-10-08,Chicago Blackhawks,New York Rangers,1,18:17
2015-10-08,Chicago Blackhawks,New York Rangers,1,05:36
2015-10-08,Chicago Blackhawks,New York Rangers,1,03:22
2015-10-08,Chicago Blackhawks,New York Rangers,1,00:59
2015-10-08,Chicago Blackhawks,New York Rangers,2,13:05
2016-10-12,Ottawa Senators,Toronto Maple Leafs,1,11:39
2016-10-12,Ottawa Senators,Toronto Maple Leafs,1,09:34
2016-10-12,Ottawa Senators,Toronto Maple Leafs,1,07:11
2016-10-12,Ottawa Senators,Toronto Maple Leafs,1,05:42
2016-10-12,Ottawa Senators,Toronto Maple Leafs,2,18:35
2016-10-12,Ottawa Senators,Toronto Maple Leafs,2,02:08
2016-10-12,Ottawa Senators,Toronto Maple Leafs,2,00:03
2016-10-12,Ottawa Senators,Toronto Maple Leafs,3,13:15
2016-10-12,Ottawa Senators,Toronto Maple Leafs,4,04:23
2016-10-13,Chicago Blackhawks,St. Louis Blues,1,15:22
2016-10-13,Chicago Blackhawks,St. Louis Blues,2,15:08
2016-10-13,Chicago Blackhawks,St. Louis Blues,2,06:03
